"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 상업/업무용(매매)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","계약년월","계약일","지분구분","건축년도","해제사유발생일"
"충청남도 천안서북구 불당동","집합","1***","공원로","일반상업","제1종근린생활","25m이상","213.28"," ","109,796","null","202010","26"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","공원로","일반상업","제1종근린생활","25m이상","49.2"," ","25,296","null","202010","26"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","공원로","일반상업","제1종근린생활","25m이상","49.2"," ","25,296","null","202010","26"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","공원로","일반상업","제1종근린생활","25m이상","49.2"," ","25,296","null","202010","26"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","공원로","일반상업","제1종근린생활","25m이상","49.2"," ","25,296","null","202010","26"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당21로","일반상업","제1종근린생활","25m이상","46.8"," ","65,000","null","202010","28"," ","2018",""
"충청남도 천안서북구 불당동","집합","7**","-","일반상업","제1종근린생활","25m미만","66.81"," ","48,000","1","202010","30"," ","2015",""
"충청남도 천안서북구 불당동","집합","7**","-","일반상업","제1종근린생활","25m미만","54.67"," ","72,000","1","202010","30"," ","2015",""
"충청남도 천안서북구 불당동","집합","1***","불당21로","일반상업","제2종근린생활","25m이상","53.1"," ","80,000","1","202011","2"," ","2018","20210104"
"충청남도 천안서북구 불당동","집합","1***","불당21로","일반상업","제2종근린생활","25m이상","87.69"," ","161,000","1","202011","2"," ","2018","20210104"
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제1종근린생활","25m미만","117.03"," ","35,699","5","202011","10"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제1종근린생활","25m이상","67.71"," ","90,546","1","202011","12"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당19로","제3종일반주거","제2종근린생활","25m미만","43.83"," ","29,082","1","202011","17"," ","2016",""
"충청남도 천안서북구 불당동","집합","1***","불당21로","준주거","제2종근린생활","25m미만","31.6"," ","14,370","1","202011","17"," ","2017",""
"충청남도 천안서북구 불당동","집합","8**","시청로","제2종일반주거","제1종근린생활","25m미만","63.3"," ","48,000","1","202011","17"," ","2004",""
"충청남도 천안서북구 불당동","집합","1***","공원로","일반상업","제1종근린생활","25m이상","21.98"," ","12,400","null","202011","25"," ","2018",""
"충청남도 천안서북구 불당동","집합","1***","공원로","일반상업","제1종근린생활","25m이상","32.55"," ","18,600","null","202011","25"," ","2018",""
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","제1종근린생활","25m미만","118.26"," ","19,000","8","202012","8"," ","2005",""
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","업무","25m미만","83.2"," ","14,000","8","202012","8"," ","2005",""
"충청남도 천안서북구 불당동","집합","1***","불당21로","일반상업","제1종근린생활","25m미만","113.6"," ","39,500","4","202012","14"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제2종근린생활","25m미만","135.78"," ","34,000","null","202012","15"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당14로","제2종일반주거","제1종근린생활","25m이상","48.07"," ","32,500","1","202012","17"," ","2016",""
"충청남도 천안서북구 불당동","집합","1***","불당14로","제2종일반주거","제1종근린생활","25m이상","48.07"," ","32,500","1","202012","17"," ","2016",""
"충청남도 천안서북구 불당동","집합","1***","불당14로","제2종일반주거","제1종근린생활","25m이상","47.03"," ","33,000","1","202012","17"," ","2016",""
"충청남도 천안서북구 불당동","집합","1***","불당23로","일반상업","교육연구","25m미만","110.01"," ","30,000","5","202012","18"," ","2018",""
"충청남도 천안서북구 불당동","집합","1***","불당19로","준주거","제2종근린생활","25m미만","99.3"," ","41,000","2","202012","19"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당26로","일반상업","제2종근린생활","25m미만","88.11"," ","37,921","null","202012","21"," ","2018",""
"충청남도 천안서북구 불당동","집합","6**","검은들3길","일반상업","제1종근린생활","25m미만","88.35"," ","45,300","1","202012","21"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당21로","일반상업","기타","25m미만","87.89"," ","27,300","7","202012","22"," ","2017",""
"충청남도 천안서북구 불당동","집합","8**","봉서산로","제2종일반주거","제2종근린생활","25m이상","179.8"," ","34,000","5","202012","23"," ","2004",""
"충청남도 천안서북구 불당동","집합","1***","불당23로","일반상업","제2종근린생활","25m미만","194.35"," ","68,160","3","202012","24"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제1종근린생활","25m미만","40.28"," ","52,000","1","202012","26"," ","2017",""
"충청남도 천안서북구 불당동","집합","6**","검은들1길","일반상업","제2종근린생활","25m미만","97.04"," ","27,500","2","202012","30"," ","2007",""
"충청남도 천안서북구 불당동","집합","1***","공원로","일반상업","제1종근린생활","25m이상","42.56"," ","35,000","null","202012","30"," ","2016",""
"충청남도 천안서북구 불당동","집합","6**","검은들1길","일반상업","제2종근린생활","25m미만","88.92"," ","25,000","2","202012","30"," ","2007",""
"충청남도 천안서북구 불당동","집합","1***","불당21로","일반상업","제2종근린생활","25m이상","87.69"," ","161,000","1","202101","4"," ","2018",""
"충청남도 천안서북구 불당동","집합","1***","불당21로","일반상업","제2종근린생활","25m이상","53.1"," ","80,000","1","202101","4"," ","2018",""
"충청남도 천안서북구 불당동","집합","1***","불당33길","일반상업","제1종근린생활","25m미만","141.78"," ","44,376","3","202101","13"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당21로","일반상업","제1종근린생활","25m미만","156.14"," ","70,000","3","202101","15"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제2종근린생활","25m미만","38.52"," ","47,000","1","202101","15"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당21로","일반상업","제1종근린생활","25m미만","132"," ","47,700","3","202101","15"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당33길","일반상업","제1종근린생활","25m이상","135.16"," ","43,460","8","202101","18"," ","2017","20210308"
"충청남도 천안서북구 불당동","집합","1***","불당33길","일반상업","제1종근린생활","25m이상","182.52"," ","57,770","8","202101","18"," ","2017","20210308"
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","제1종근린생활","25m미만","49.72"," ","41,000","1","202101","26"," ","2014",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제1종근린생활","25m미만","117.03"," ","43,159","3","202101","27"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제2종근린생활","25m미만","128.26"," ","36,500","3","202101","29"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제1종근린생활","25m미만","128.26"," ","31,500","4","202101","29"," ","2017",""
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","기타","25m미만","267.78"," ","45,500","4","202101","29"," ","2006",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제2종근린생활","25m이상","53.28"," ","68,044","1","202102","2"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당26로","준주거","제2종근린생활","25m이상","66.4"," ","49,000","null","202102","3"," ","2016",""
"충청남도 천안서북구 불당동","집합","1***","불당26로","일반상업","제1종근린생활","25m이상","220.29"," ","300,000","null","202102","4"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제1종근린생활","25m미만","69.6"," ","37,450","2","202102","4"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제1종근린생활","25m미만","77.72"," ","44,191","2","202102","4"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당22대로","일반상업","제2종근린생활","25m이상","93.48"," ","29,100","null","202102","4"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제2종근린생활","25m미만","100.43"," ","36,232","2","202102","4"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당26로","준주거","제2종근린생활","25m이상","34.35"," ","30,000","1","202102","6"," ","2016",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제2종근린생활","25m미만","117.03"," ","52,217","2","202102","6"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제2종근린생활","25m미만","130.68"," ","57,545","2","202102","11"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당19로","제3종일반주거","제1종근린생활","25m미만","43.83"," ","31,500","1","202102","13"," ","2016",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제1종근린생활","25m미만","116.4"," ","35,000","3","202102","16"," ","2016",""
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","제2종근린생활","25m미만","130.45"," ","31,615","2","202102","17"," ","2017",""
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","제2종근린생활","25m미만","126.97"," ","30,790","2","202102","17"," ","2017",""
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","제2종근린생활","25m미만","71.43"," ","16,110","2","202102","17"," ","2017",""
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","제2종근린생활","25m미만","50.01"," ","9,732","2","202102","17"," ","2017",""
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","제1종근린생활","25m미만","46.34"," ","26,996","1","202102","17"," ","2017",""
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","제1종근린생활","25m미만","59.84"," ","35,189","1","202102","17"," ","2017",""
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","제1종근린생활","25m미만","29.69"," ","17,319","1","202102","17"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당25로","일반상업","제1종근린생활","25m미만","100.43"," ","31,970","3","202102","17"," ","2019",""
"충청남도 천안서북구 불당동","집합","1***","불당14로","제2종일반주거","제1종근린생활","25m이상","35.83"," ","36,000","1","202102","20"," ","2016",""
"충청남도 천안서북구 불당동","집합","1***","불당14로","제2종일반주거","제1종근린생활","25m이상","66.27"," ","17,000","1","202102","20"," ","2016",""
"충청남도 천안서북구 불당동","집합","7**","검은들3길","일반상업","교육연구","25m미만","125.61"," ","31,000","3","202102","21"," ","2005",""
"충청남도 천안서북구 불당동","집합","1***","불당33길","일반상업","제1종근린생활","25m이상","127.72"," ","38,500","6","202102","24"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당22대로","일반상업","기타","25m이상","268.51"," ","90,101","9","202102","25"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당33길","일반상업","제1종근린생활","25m미만","40.17"," ","103,500","1","202102","25"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당33길","일반상업","제1종근린생활","25m미만","40.17"," ","103,500","1","202102","25"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당22대로","일반상업","기타","25m이상","216"," ","47,703","9","202102","25"," ","2017",""
"충청남도 천안서북구 불당동","집합","1***","불당19로","준주거","제2종근린생활","25m이상","104.83"," ","35,000","2","202102","26"," ","2017",""
"충청남도 천안서북구 성거읍 문덕리","일반","1**","복덕길","자연녹지","제2종근린생활","8m미만","147.16","924.00","33,600","null","202011","9"," ","2018",""
"충청남도 천안서북구 성거읍 문덕리","일반","1**","-","자연녹지","제2종근린생활","25m미만","80.62","413.00","23,896","null","202101","21"," ","2006",""
"충청남도 천안서북구 성거읍 문덕리","집합","2**","-","자연녹지","제1종근린생활","12m미만","165"," ","8,360","null","202102","23"," ","2003",""
"충청남도 천안서북구 성거읍 문덕리","집합","2**","-","자연녹지","제1종근린생활","12m미만","22.5"," ","1,140","null","202102","23"," ","2003",""
"충청남도 천안서북구 성거읍 소우리","일반","1**","-","자연녹지","제2종근린생활","8m미만","194.7","989.00","55,500","null","202009","28"," ","2015",""
"충청남도 천안서북구 성거읍 송남리","일반","5**","망향로","자연녹지","제1종근린생활","25m미만","231.72","1287.00","162,900","null","202003","10"," ","2004",""
"충청남도 천안서북구 성거읍 송남리","일반","1*","성거길","제2종일반주거","제1종근린생활","12m미만","1033.3","529.00","90,000","null","202009","4"," ","1995",""
"충청남도 천안서북구 성거읍 신월리","집합","*","봉주로","제2종일반주거","제2종근린생활","25m미만","25.56"," ","16,300","1","202004","28"," ","1998",""
"충청남도 천안서북구 성거읍 신월리","집합","4**","신월길","제2종일반주거","제2종근린생활","12m미만","36.5"," ","21,125","1","202007","31"," ","2019",""
"충청남도 천안서북구 성거읍 신월리","집합","4**","신월길","제2종일반주거","제2종근린생활","12m미만","28.11"," ","16,272","1","202007","31"," ","2019",""
"충청남도 천안서북구 성거읍 저리","일반","5*","성거길","제2종일반주거","제2종근린생활","12m미만","987.6","1015.00","290,000","null","202006","19"," ","2015",""
"충청남도 천안서북구 성거읍 저리","집합","*","망향로","자연녹지","제2종근린생활","25m미만","39.15"," ","9,500","2","202102","16"," ","1997",""
"충청남도 천안서북구 성거읍 천흥리","일반","4**","성거길","준주거","제2종근린생활","8m미만","328.92","398.00","129,000","null","202102","25"," ","2014",""
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제1종근린생활","25m미만","90.41"," ","32,980","null","202003","16"," ","2018",""
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제2종근린생활","25m미만","112.22"," ","39,895","null","202003","16"," ","2018",""
"충청남도 천안서북구 성성동","집합","9**","성성6로","제3종일반주거","제1종근린생활","25m이상","55.22"," ","57,700","1","202004","8"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성9로","준주거","제2종근린생활","25m미만","91.62"," ","25,300","5","202006","10"," ","2018",""
"충청남도 천안서북구 성성동","집합","6**","성성9로","준주거","제2종근린생활","25m미만","91.62"," ","25,300","null","202006","10"," ","2018","20200622"
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제2종근린생활","25m미만","135.2"," ","26,108","4","202006","13"," ","2020","20200703"
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제2종근린생활","25m미만","134.75"," ","26,001","4","202006","13"," ","2020","20200703"
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제2종근린생활","25m미만","134.93"," ","26,001","4","202006","13"," ","2020","20200703"
"충청남도 천안서북구 성성동","집합","6**","성성6로","제3종일반주거","제2종근린생활","25m이상","31.31"," ","38,000","null","202006","15"," ","2017",""
"충청남도 천안서북구 성성동","일반","8**","성성6로","제2종일반주거","제1종근린생활","25m미만","662.33","371.30","225,000","null","202006","26"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제2종근린생활","25m미만","133.67"," ","25,680","null","202007","1"," ","2020","20200703"
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제2종근린생활","25m미만","133.67"," ","25,680","null","202007","1"," ","2020","20200703"
"충청남도 천안서북구 성성동","집합","9*","성성4길","자연녹지","제1종근린생활","25m미만","38.76"," ","58,256","1","202007","10"," ","2020",""
"충청남도 천안서북구 성성동","일반","7**","성성10길","제2종일반주거","제2종근린생활","12m미만","845.87","423.50","273,000","null","202007","21"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성6로","제3종일반주거","제2종근린생활","25m이상","25.13"," ","12,000","2","202008","4"," ","2017",""
"충청남도 천안서북구 성성동","일반","9*","성성2길","자연녹지","교육연구","25m미만","597.24","724.00","82,000","null","202009","3"," ","1997",""
"충청남도 천안서북구 성성동","집합","9*","성성4길","자연녹지","제2종근린생활","25m미만","45.2"," ","63,314","null","202009","21"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제1종근린생활","25m미만","78.68"," ","40,660","2","202009","23"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제1종근린생활","25m미만","78.93"," ","40,125","2","202009","24"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제1종근린생활","25m미만","78.58"," ","39,590","2","202010","8"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제1종근린생활","25m미만","100.1"," ","32,040","4","202010","15"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제2종근린생활","25m미만","61.68"," ","19,000","3","202011","14"," ","2019",""
"충청남도 천안서북구 성성동","집합","8**","성성6로","제3종일반주거","제2종근린생활","12m미만","31.81"," ","42,000","1","202012","8"," ","2018",""
"충청남도 천안서북구 성성동","집합","8**","성성6로","제3종일반주거","제2종근린생활","12m미만","31.81"," ","42,000","1","202012","8"," ","2018",""
"충청남도 천안서북구 성성동","집합","6**","성성9로","준주거","제2종근린생활","25m미만","91.58"," ","24,785","5","202012","14"," ","2018",""
"충청남도 천안서북구 성성동","일반","*","-","자연녹지","제1종근린생활","8m미만","264","2242.00","183,046","null","202012","23"," ","2013",""
"충청남도 천안서북구 성성동","일반","4**","2공단1로","일반공업","제1종근린생활","25m미만","58.55","305.50","25,900","null","202012","31"," ","2016",""
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제1종근린생활","25m미만","61.29"," ","102,000","1","202101","5"," ","2019",""
"충청남도 천안서북구 성성동","일반","9**","성성6로","제2종일반주거","제1종근린생활","25m미만","997.85","506.40","360,000","null","202101","6"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성9로","제3종일반주거","제2종근린생활","25m미만","36.16"," ","42,000","1","202101","16"," ","2018",""
"충청남도 천안서북구 성성동","일반","3**","번영로","일반공업","제1종근린생활","25m이상","744.6","4119.00","520,712","null","202101","19"," ","2008","20210329"
"충청남도 천안서북구 성성동","집합","9*","성성4길","자연녹지","제1종근린생활","25m미만","46.4"," ","52,632","null","202101","26"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제2종근린생활","25m미만","51.97"," ","144,450","1","202101","26"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성6로","제3종일반주거","제2종근린생활","25m이상","42.59"," ","47,500","null","202102","1"," ","2017",""
"충청남도 천안서북구 성성동","일반","9*","성성2길","자연녹지","교육연구","25m미만","597.24","724.00","91,500","null","202102","8"," ","1997",""
"충청남도 천안서북구 성성동","일반","6**","성성8로","준주거","제2종근린생활","12m미만","943.83","610.50","355,000","null","202102","15"," ","2020",""
"충청남도 천안서북구 성성동","집합","9**","성성6로","제3종일반주거","제1종근린생활","25m이상","33.17"," ","41,000","1","202102","15"," ","2020",""
"충청남도 천안서북구 성성동","집합","6**","성성8로","준주거","제1종근린생활","25m미만","41.41"," ","80,000","1","202102","15"," ","2018",""
"충청남도 천안서북구 성성동","집합","9**","성성6로","제3종일반주거","제1종근린생활","25m이상","33.28"," ","28,000","1","202102","19"," ","2020",""
"충청남도 천안서북구 성정동","일반","7**","양지9길","일반상업","숙박","12m미만","2953.03","848.60","315,000","null","202003","3"," ","2003","20201014"
"충청남도 천안서북구 성정동","집합","1***","성정공원5로","일반상업","제2종근린생활","25m이상","571.71"," ","160,000","4","202003","5"," ","2004",""
"충청남도 천안서북구 성정동","집합","1***","성정공원5로","일반상업","제2종근린생활","25m이상","119.9"," ","36,000","3","202003","5"," ","2004",""
"충청남도 천안서북구 성정동","집합","1***","성정공원5로","일반상업","제1종근린생활","25m이상","81.6"," ","24,000","3","202003","5"," ","2004",""
"충청남도 천안서북구 성정동","집합","1***","성정공원5로","일반상업","기타","25m이상","98.69"," ","30,000","3","202003","5"," ","2004",""
"충청남도 천안서북구 성정동","집합","6**","서부16길","제2종일반주거","제2종근린생활","25m미만","47.84"," ","10,420","1","202003","7"," ","2017",""
"충청남도 천안서북구 성정동","집합","6**","서부16길","제2종일반주거","제2종근린생활","25m미만","46"," ","10,020","1","202003","7"," ","2017",""
"충청남도 천안서북구 성정동","집합","6**","서부16길","제2종일반주거","제1종근린생활","25m미만","54"," ","11,770","1","202003","7"," ","2017",""
"충청남도 천안서북구 성정동","집합","6**","서부16길","제2종일반주거","제1종근린생활","25m미만","65"," ","14,160","1","202003","7"," ","2017",""
"충청남도 천안서북구 성정동","집합","6**","서부16길","제2종일반주거","제1종근린생활","25m미만","60"," ","13,080","1","202003","7"," ","2017",""
"충청남도 천안서북구 성정동","집합","6**","서부16길","제2종일반주거","제1종근린생활","25m미만","83"," ","16,240","1","202003","7"," ","2017",""
"충청남도 천안서북구 성정동","집합","6**","서부16길","제2종일반주거","제2종근린생활","25m미만","78.32"," ","16,740","1","202003","7"," ","2017",""
"충청남도 천안서북구 성정동","집합","6**","서부16길","제2종일반주거","제1종근린생활","25m미만","85.44"," ","18,020","1","202003","7"," ","2017",""
"충청남도 천안서북구 성정동","집합","6**","서부16길","제2종일반주거","제2종근린생활","25m미만","85.14"," ","17,850","1","202003","7"," ","2017",""
"충청남도 천안서북구 성정동","집합","6**","서부16길","제2종일반주거","제2종근린생활","25m미만","45.28"," ","9,870","1","202003","7"," ","2017",""
"충청남도 천안서북구 성정동","집합","6**","서부16길","제2종일반주거","제2종근린생활","25m미만","42.4"," ","9,240","1","202003","7"," ","2017",""
"충청남도 천안서북구 성정동","집합","1***","성정공원5로","일반상업","제2종근린생활","25m이상","21.15"," ","8,500","1","202003","13"," ","2004",""
"충청남도 천안서북구 성정동","집합","1***","성정공원5로","일반상업","판매","25m이상","53.13"," ","25,500","1","202003","13"," ","2004",""
"충청남도 천안서북구 성정동","집합","1***","성정공원5로","일반상업","판매","25m이상","53.13"," ","21,000","1","202003","13"," ","2004",""
"충청남도 천안서북구 성정동","집합","1***","봉정로","일반상업","기타","25m이상","424.02"," ","52,000","6","202003","25"," ","2005",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","188.75"," ","55,576","5","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","341.5"," ","104,310","6","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","207.5"," ","59,096","6","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","186.25"," ","54,882","6","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","제1종근린생활","25m이상","337.5"," ","103,070","7","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","업무","25m이상","176.19"," ","50,172","7","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","업무","25m이상","188.75"," ","55,576","7","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","337.5"," ","103,070","8","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","제2종근린생활","25m이상","357.53"," ","351,501","1","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","제2종근린생활","25m이상","184.5"," ","77,985","2","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","제2종근린생활","25m이상","480.81"," ","187,153","2","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","제2종근린생활","25m이상","337.5"," ","122,455","3","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","제1종근린생활","25m이상","176.19"," ","60,186","3","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","제1종근린생활","25m이상","188.75"," ","66,631","3","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","제1종근린생활","25m이상","237.5"," ","72,531","4","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","제1종근린생활","25m이상","69.63"," ","82,099","1","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","176.19"," ","50,172","8","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","188.75"," ","55,576","8","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","337.5"," ","103,070","9","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","176.19"," ","50,172","9","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","188.75"," ","55,576","9","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","329.14"," ","100,493","10","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","176.19"," ","50,172","5","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","337.5"," ","103,070","5","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","기타","25m이상","294.53"," ","88,743","10","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","제1종근린생활","25m이상","176.19"," ","50,172","4","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","동서대로","일반상업","제1종근린생활","25m이상","288.75"," ","85,024","4","202003","30"," ","2003",""
"충청남도 천안서북구 성정동","집합","1***","성정두정로","일반상업","제2종근린생활","25m이상","105.3"," ","10,000","4","202004","16"," ","2004",""
"충청남도 천안서북구 성정동","집합","1***","-","일반상업","제2종근린생활","25m미만","129.12"," ","70,700","1","202004","18"," ","2007",""
"충청남도 천안서북구 성정동","집합","1***","-","일반상업","제2종근린생활","25m미만","48.26"," ","33,800","1","202004","18"," ","2007",""
"충청남도 천안서북구 성정동","집합","1***","-","일반상업","제1종근린생활","25m미만","76.32"," ","34,700","1","202004","18"," ","2007",""
"충청남도 천안서북구 성정동","집합","1***","-","일반상업","제2종근린생활","25m미만","168.67"," ","40,100","2","202004","18"," ","2007",""
"충청남도 천안서북구 성정동","집합","1***","-","일반상업","제1종근린생활","25m미만","113.62"," ","25,600","3","202004","18"," ","2007",""
"충청남도 천안서북구 성정동","집합","1***","-","일반상업","제2종근린생활","25m미만","113.62"," ","27,000","2","202004","18"," ","2007",""
"충청남도 천안서북구 성정동","집합","1***","-","일반상업","제1종근린생활","25m미만","168.67"," ","38,100","3","202004","18"," ","2007",""
"충청남도 천안서북구 성정동","일반","1***","동서대로","일반상업","제1종근린생활","25m이상","505.36","81.06","37,000","null","202004","22"," ","2007",""
"충청남도 천안서북구 성정동","일반","1***","성정중4길","제2종일반주거","제2종근린생활","12m미만","176.16","90.10","38,000","null","202004","23"," ","2019",""
"충청남도 천안서북구 성정동","집합","7**","양지22길","제2종일반주거","제1종근린생활","12m미만","64.35"," ","13,000","1","202005","4"," ","1995",""
"충청남도 천안서북구 성정동","집합","7**","양지22길","제2종일반주거","제2종근린생활","12m미만","64.35"," ","13,000","1","202005","4"," ","1995","20200504"
