"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 예산군 예산읍 주교리","119-2","0119","0002","드림빌리지","월세","84.015","202005","19","1,000","45","4","2016","천변로 27"
"충청남도 예산군 예산읍 주교리","119-2","0119","0002","드림빌리지","월세","84.015","202102","4","1,000","50","1","2016","천변로 27"
"충청남도 예산군 예산읍 주교리","122","0122","0000","영흥주택(122-0)","월세","70.11","202012","31","2,000","15","2","1986","예중길 94"
"충청남도 예산군 예산읍 주교리","122","0122","0000","영흥주택(122-0)","전세","70.11","202102","22","1,000","0","2","1986","예중길 94"
"충청남도 예산군 예산읍 주교리","333-1","0333","0001","오성그린빌라트","전세","59.34","202004","16","3,200","0","3","1997","예당관광로 748-7"
"충청남도 예산군 예산읍 주교리","333-1","0333","0001","오성그린빌라트","전세","59.34","202009","26","3,500","0","1","1997","예당관광로 748-7"
"충청남도 예산군 예산읍 주교리","256-73","0256","0073","주교빌리지","월세","50.74","202012","7","1,000","50","4","2016","벚꽃로7번길 14"
"충청남도 예산군 예산읍 주교리","161-14","0161","0014","충일백조주택","전세","76.16","202009","2","5,000","0","3","1988","아리랑로 38"
"충청남도 예산군 예산읍 주교리","161-14","0161","0014","충일백조주택","전세","76.16","202009","23","5,500","0","1","1988","아리랑로 38"
"충청남도 예산군 예산읍 주교리","161-14","0161","0014","충일백조주택","전세","76.16","202011","30","5,000","0","1","1988","아리랑로 38"
"충청남도 예산군 예산읍 주교리","169-10","0169","0010","충일주택","전세","65.52","202004","25","5,000","0","1","1985","아리랑로 62"
"충청남도 예산군 예산읍 창소리","314-1","0314","0001","아정1동","월세","47.19","202009","29","300","20","3","1987","창말로38번길 24"
"충청남도 예산군 예산읍 창소리","314-1","0314","0001","아정1동","월세","47.19","202011","11","200","25","2","1987","창말로38번길 24"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","35.8316","202003","13","3,000","0","1","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","35.8316","202004","14","2,700","0","3","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","월세","35.8316","202004","19","1,000","20","2","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","월세","35.8316","202004","28","1,000","20","2","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","35.8316","202005","26","2,700","0","4","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","35.8316","202006","4","3,500","0","1","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","48.8854","202006","6","3,500","0","3","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","35.8316","202007","21","3,000","0","1","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","월세","35.8316","202007","24","500","25","1","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","48.8854","202007","28","3,800","0","3","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","48.8854","202008","29","3,800","0","1","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","월세","35.8316","202009","13","200","20","3","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","48.8854","202009","16","3,500","0","2","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","48.8854","202011","11","4,000","0","4","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","48.8854","202011","13","4,000","0","3","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","48.8854","202011","15","4,000","0","4","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","35.8316","202101","12","3,000","0","4","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","35.8316","202101","13","3,000","0","3","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","35.8316","202102","3","3,000","0","4","2010","충령사로 3-14"
"충청남도 예산군 예산읍 향천리","235-4","0235","0004","다솜HILL","전세","35.8316","202102","6","3,000","0","2","2010","충령사로 3-14"
"충청남도 예산군 오가면 역탑리","233-3","0233","0003","하이스트빌(103동)","월세","59.5","202004","15","1,700","32","3","2014","역말로 80-3"
"충청남도 천안동남구 광덕면 신흥리","309-33","0309","0033","광덕빌라(309-33) ","전세","40.53","202010","19","500","0","1","1995","신흥리3길 19-1"
"충청남도 천안동남구 구성동","439-3","0439","0003","동서주택","월세","78.54","202004","22","1,000","50","2","2002","구성15길 12"
"충청남도 천안동남구 구성동","480-10","0480","0010","바인하이츠빌(A)","전세","76.105","202011","23","8,000","0","3","2004","삼룡천1길 38"
"충청남도 천안동남구 구성동","435-2","0435","0002","세림빌라(가)","전세","57.48","202006","27","4,000","0","4","1991","구성16길 26"
"충청남도 천안동남구 구성동","435-5","0435","0005","세림빌라(나)","전세","57.48","202012","1","5,000","0","1","1991","구성16길 24"
"충청남도 천안동남구 구성동","452-1","0452","0001","신양빌라","월세","88.89","202004","12","1,000","40","3","1985","구성5길 28"
"충청남도 천안동남구 구성동","152-8","0152","0008","양지그린빌3차","월세","56.19","202008","30","1,000","40","1","2014","해솔1길 14"
"충청남도 천안동남구 구성동","460-5","0460","0005","유창빌라(가나)","월세","62.58","202004","1","500","20","4","1992","삼룡천3길 58"
"충청남도 천안동남구 구성동","435-4","0435","0004","화성그린빌라(B)","월세","60.45","202009","9","1,000","40","2","1992","구성15길 15"
"충청남도 천안동남구 구성동","434-12","0434","0012","화성빌라(가)(434-12)","전세","45.96","202004","14","5,000","0","1","1989","구성17길 20"
"충청남도 천안동남구 구성동","434-11","0434","0011","화성빌라(나)(434-11)","전세","45.96","202010","16","4,500","0","3","1989","구성17길 20"
"충청남도 천안동남구 구성동","434-1","0434","0001","화성빌라(다)(434-1)","전세","45.96","202008","17","5,000","0","3","1989","구성17길 20"
"충청남도 천안동남구 구성동","452-4","0452","0004","훼미리타운","전세","33.535","202011","17","3,000","0","2","1993","구성14길 24"
"충청남도 천안동남구 다가동","24-2","0024","0002","(24-2)","전세","43.34","202003","10","8,000","0","3","2014","천안천공원2길 18-5"
"충청남도 천안동남구 다가동","24-2","0024","0002","(24-2)","전세","47.4","202010","12","8,000","0","3","2014","천안천공원2길 18-5"
"충청남도 천안동남구 다가동","397-9","0397","0009","가야주택(397-9)","월세","69.74","202004","20","8,000","13","2","2004","다가9길 24"
"충청남도 천안동남구 다가동","411-2","0411","0002","공무원","월세","65.7","202004","4","1,000","30","2","1983","다가말2길 33"
"충청남도 천안동남구 다가동","411-2","0411","0002","공무원","월세","64.35","202011","19","1,000","30","1","1983","다가말2길 33"
"충청남도 천안동남구 다가동","386-11","0386","0011","남양빌라","전세","47.58","202006","10","1,500","0","3","1991","다가7길 23"
"충청남도 천안동남구 다가동","386-11","0386","0011","남양빌라","전세","47.58","202006","10","1,500","0","3","1991","다가7길 23"
"충청남도 천안동남구 다가동","395-4","0395","0004","대성하이츠빌(B)","전세","76.145","202010","18","4,000","0","3","2006","다가10길 22"
"충청남도 천안동남구 다가동","5-31","0005","0031","덕진하이츠빌라(12)","전세","53.19","202012","17","5,000","0","2","1993","천안천공원5길 42"
"충청남도 천안동남구 다가동","5-44","0005","0044","덕진하이츠빌라(4)","전세","50.04","202006","21","4,000","0","4","1993","천안천공원5길 41"
"충청남도 천안동남구 다가동","5-44","0005","0044","덕진하이츠빌라(4)","월세","50.04","202010","11","200","35","3","1993","천안천공원5길 41"
"충청남도 천안동남구 다가동","382-17","0382","0017","동방발라(나)","월세","66.54","202004","9","500","35","3","1985","다가11길 21"
"충청남도 천안동남구 다가동","382-17","0382","0017","동방발라(나)","전세","66.54","202004","28","6,500","0","2","1985","다가11길 21"
"충청남도 천안동남구 다가동","458-2","0458","0002","명신빌라(가,나동)","월세","57.6","202009","1","1,000","35","2","1991","다가말1길 13-1"
"충청남도 천안동남구 다가동","447-20","0447","0020","명신빌라(다동)","전세","45.09","202003","30","5,000","0","2","1991","다가말2길 64"
"충청남도 천안동남구 다가동","373-18","0373","0018","상남빌라1차(가,나)","월세","65.4","202011","24","0","50","2","1991","차돌고개7길 6"
"충청남도 천안동남구 다가동","373-25","0373","0025","상남빌라2차(가,나)","전세","34.89","202003","4","3,500","0","4","1991","차돌고개3길 25-1"
"충청남도 천안동남구 다가동","373-25","0373","0025","상남빌라2차(가,나)","월세","34.89","202010","21","300","34","3","1991","차돌고개3길 25-1"
"충청남도 천안동남구 다가동","382-41","0382","0041","송죽연립(D)","전세","48.96","202010","19","6,200","0","1","1989","다가12길 18"
"충청남도 천안동남구 다가동","399-24","0399","0024","우성연립","월세","48.95","202009","25","0","15","1","1987","다가10길 48-1"
"충청남도 천안동남구 다가동","374-25","0374","0025","우영주택","월세","52.57","202006","4","500","35","1","1986","차돌로 38-2"
"충청남도 천안동남구 다가동","377-2","0377","0002","일봉연립(가~라)","월세","49.5","202006","26","300","30","2","1981","차돌고개5길 8"
"충청남도 천안동남구 다가동","377-2","0377","0002","일봉연립(가~라)","전세","49.5","202009","19","3,000","0","2","1981","차돌고개5길 8"
"충청남도 천안동남구 다가동","444-27","0444","0027","일봉주택(가동)","전세","42.5","202003","18","2,500","0","1","1989","다가말2길 58"
"충청남도 천안동남구 다가동","351-31","0351","0031","창진하우스","월세","30.24","202010","7","1,000","25","4","2012","신용로 5"
"충청남도 천안동남구 다가동","351-31","0351","0031","창진하우스","전세","21.83","202010","13","3,000","0","2","2012","신용로 5"
"충청남도 천안동남구 다가동","392-32","0392","0032","풍산빌라(1)","월세","30.72","202008","23","500","20","1","1989","다가10길 5"
"충청남도 천안동남구 대흥동","237","0237","0000","반석빌라","전세","25.08","202005","12","1,600","0","4","2008","작은재빼기길 5-10"
"충청남도 천안동남구 목천읍 교촌리","143","0143","0000","사랑의집짓기(143)","전세","63.45","202007","1","2,500","0","2","2007","교촌5길 17"
"충청남도 천안동남구 목천읍 교촌리","22","0022","0000","사랑의집짓기(201,202,203동)","전세","58.68","202012","1","4,000","0","2","2007","교촌5길 14"
"충청남도 천안동남구 목천읍 남화리","65-20","0065","0020","MB 해피하우스","월세","84.5925","202008","23","2,000","55","1","2019","삼방로 77-48"
"충청남도 천안동남구 목천읍 신계리","172-5","0172","0005","(172-5)","전세","59.2913","202006","18","12,500","0","2","2017","목천안터2길 39"
"충청남도 천안동남구 목천읍 신계리","172-5","0172","0005","(172-5)","전세","59.2913","202007","23","11,500","0","1","2017","목천안터2길 39"
"충청남도 천안동남구 목천읍 신계리","172-5","0172","0005","(172-5)","전세","59.2913","202012","10","11,500","0","1","2017","목천안터2길 39"
"충청남도 천안동남구 목천읍 신계리","172-5","0172","0005","(172-5)","전세","59.2913","202101","26","11,000","0","2","2017","목천안터2길 39"
"충청남도 천안동남구 목천읍 신계리","172-5","0172","0005","(172-5)","전세","59.2913","202102","10","11,025","0","3","2017","목천안터2길 39"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","월세","36.2297","202004","14","1,700","40","4","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","월세","36.2297","202004","17","1,700","40","6","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","월세","50.2116","202004","21","2,000","30","4","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","월세","50.4717","202004","21","2,000","30","4","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","월세","50.4717","202004","21","1,800","30","4","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","월세","50.2116","202004","21","2,000","30","5","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","월세","36.2297","202004","28","1,800","40","5","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","월세","41.9917","202005","1","1,800","25","4","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","월세","49.7958","202005","1","1,800","25","4","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","전세","50.4717","202005","23","1,700","0","2","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","전세","49.7958","202005","23","1,700","0","2","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","전세","50.2116","202005","23","1,700","0","2","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","전세","50.2116","202101","25","3,000","0","4","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","332-8","0332","0008","(332-8)","전세","50.4717","202102","8","2,000","0","4","2020","성남로 17"
"충청남도 천안동남구 목천읍 신계리","107-12","0107","0012","대성하이츠A동","월세","65.31","202010","22","1,000","60","1","2016","신계5길 24-1"
"충청남도 천안동남구 목천읍 신계리","107-12","0107","0012","대성하이츠A동","월세","55.8","202011","11","300","50","4","2016","신계5길 24-1"
"충청남도 천안동남구 목천읍 신계리","107-34","0107","0034","대성하이츠B동","월세","50.525","202004","4","2,000","35","3","2016","신계5길 24"
"충청남도 천안동남구 목천읍 신계리","107-34","0107","0034","대성하이츠B동","월세","50.525","202004","29","300","50","3","2016","신계5길 24"
"충청남도 천안동남구 목천읍 신계리","107-34","0107","0034","대성하이츠B동","월세","43.025","202006","17","1,000","45","3","2016","신계5길 24"
"충청남도 천안동남구 목천읍 신계리","107-34","0107","0034","대성하이츠B동","전세","43.025","202011","2","6,000","0","4","2016","신계5길 24"
"충청남도 천안동남구 목천읍 신계리","170","0170","0000","신계리명품하우스","전세","58.7","202009","18","11,000","0","4","2016","충절로 935-11"
"충청남도 천안동남구 문화동","70-5","0070","0005","문화그린빌","전세","19.8","202012","26","3,500","0","4","2009","문화1길 7"
"충청남도 천안동남구 병천면 가전리","207-3","0207","0003","금실(A)","월세","59.9444","202012","16","2,000","32","2","2014","충절로 1571"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202003","16","1,500","25","2","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202003","28","500","35","4","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202003","30","1,500","25","4","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202004","11","300","37","4","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202005","5","500","35","4","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202006","9","1,500","25","2","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202006","9","1,500","25","2","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202006","15","300","37","3","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202006","17","500","35","2","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","전세","39.982","202007","19","1,800","0","2","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","전세","39.982","202008","15","8,000","0","2","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202008","16","300","38","4","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","전세","39.982","202008","26","1,700","0","4","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202009","19","500","35","4","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202010","9","1,000","30","4","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202011","17","2,000","23","4","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202011","21","1,700","24","4","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202011","30","500","35","1","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202012","1","2,000","20","2","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.982","202101","6","300","35","4","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","전세","55.994","202102","6","10,000","0","2","2018","5산단로 420"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","월세","59.9945","202003","30","500","55","4","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","전세","59.9945","202004","8","12,000","0","3","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","월세","59.9945","202004","17","3,000","30","4","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","전세","59.9945","202005","11","3,500","0","4","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","월세","59.9945","202005","25","1,000","45","1","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","월세","59.9945","202008","24","1,000","45","1","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","월세","59.9945","202010","29","200","45","3","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","월세","59.9945","202011","4","3,000","38","4","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","월세","59.9945","202011","30","5,000","28","3","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","전세","59.9945","202101","6","13,000","0","2","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","전세","59.9945","202101","18","13,000","0","1","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","월세","59.9945","202101","22","1,000","35","4","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","월세","59.9945","202101","30","1,000","43","3","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","월세","59.9945","202102","6","1,000","45","4","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","708","0708","0000","부경파크빌","월세","59.9945","202102","8","1,000","50","4","2016","5산단로 419"
"충청남도 천안동남구 병천면 가전리","190-41","0190","0041","처음처럼(가)","전세","82.11","202004","3","6,500","0","1","2003","가전7길 7"
"충청남도 천안동남구 병천면 병천리","301-3","0301","0003","우리빌","전세","22.4","202003","28","4,000","0","5","2013","아우내장터1길 12-9"
"충청남도 천안동남구 봉명동","1-4","0001","0004","가온빌","전세","34.95","202010","15","7,000","0","4","2013","서부역2길 7"
"충청남도 천안동남구 봉명동","385","0385","0000","경인빌라(5차)","월세","84.495","202010","24","500","75","2","2016","성정로 11"
"충청남도 천안동남구 봉명동","385","0385","0000","경인빌라(5차)","월세","84.495","202010","24","500","75","2","2016","성정로 11"
"충청남도 천안동남구 봉명동","40-177","0040","0177","경일주택(가나)","전세","30.06","202011","2","3,500","0","3","1984","봉명4길 2"
"충청남도 천안동남구 봉명동","40-177","0040","0177","경일주택(가나)","전세","30.06","202011","30","3,500","0","3","1984","봉명4길 2"
"충청남도 천안동남구 봉명동","110-19","0110","0019","공간아트빌","전세","75.36","202012","18","7,000","0","3","2004","양지3길 16"
"충청남도 천안동남구 봉명동","54-91","0054","0091","남영주택(54-91)","월세","44.94","202012","8","500","35","3","1992","양지6길 8"
"충청남도 천안동남구 봉명동","110-211","0110","0211","다온빌리지","월세","59.31","202006","10","500","41","5","2017","양지3길 6"
"충청남도 천안동남구 봉명동","110-211","0110","0211","다온빌리지","월세","55.42","202010","27","1,000","43","3","2017","양지3길 6"
"충청남도 천안동남구 봉명동","37-42","0037","0042","다온빌리지(1동)","월세","45.47","202102","15","1,000","38","3","2017","우영3길 12-1"
"충청남도 천안동남구 봉명동","37-55","0037","0055","다온빌리지(2동)","월세","46.3","202004","1","500","45","4","2017","우영3길 12-2"
"충청남도 천안동남구 봉명동","296","0296","0000","동양그린하우스(D)","전세","34.44","202010","22","4,000","0","4","1996","개목1길 15"
"충청남도 천안동남구 봉명동","40-111","0040","0111","명칭없음(B)","월세","42.93","202006","24","500","32","2","1987","봉명7길 9"
"충청남도 천안동남구 봉명동","258","0258","0000","미성빌라(가)","월세","48.54","202008","8","500","35","3","1996","개목2길 26"
"충청남도 천안동남구 봉명동","258-1","0258","0001","미성빌라(나)","전세","48.54","202010","26","7,500","0","4","1996","개목2길 26"
"충청남도 천안동남구 봉명동","204-4","0204","0004","베네치빌","월세","78.38","202010","20","4,000","20","2","2003","양지2길 47"
"충청남도 천안동남구 봉명동","204-4","0204","0004","베네치빌","월세","78.38","202010","20","4,000","20","2","2003","양지2길 47"
"충청남도 천안동남구 봉명동","64-7","0064","0007","보석빌","월세","38.82","202011","9","2,000","32","3","2013","양지2길 10-17"
"충청남도 천안동남구 봉명동","205-18","0205","0018","봉명송죽빌라","전세","57.69","202005","26","2,000","0","3","1992","양지15길 16-1"
"충청남도 천안동남구 봉명동","65-4","0065","0004","선풍아트빌라(A)","월세","63.6","202011","12","1,000","35","3","1994","양지2길 10-5"
"충청남도 천안동남구 봉명동","205-17","0205","0017","세정빌라","전세","57.6","202006","30","6,000","0","3","1993","양지15길 18"
"충청남도 천안동남구 봉명동","118","0118","0000","소망아트빌라","월세","59.53","202011","24","500","30","-1","1996","양지2길 64-10"
"충청남도 천안동남구 봉명동","209-4","0209","0004","송림주택","전세","33.62","202010","19","5,000","0","2","1994","봉명8길 24"
"충청남도 천안동남구 봉명동","118-5","0118","0005","송림주택(2차)","전세","42.09","202007","14","2,000","0","2","1993","양지22길 10"
"충청남도 천안동남구 봉명동","215-5","0215","0005","승진주택(1동2동)","전세","48.15","202005","28","5,500","0","2","1991","봉명5길 24"
"충청남도 천안동남구 봉명동","207-13","0207","0013","유원빌리지(1동)","전세","34.36","202009","25","5,000","0","2","1994","봉명로 50-1"
"충청남도 천안동남구 봉명동","207-16","0207","0016","유원빌리지(3동)","전세","38.265","202007","7","5,000","0","2","1994","봉명로 50-3"
"충청남도 천안동남구 봉명동","23-4","0023","0004","인창빌라(A)","월세","54.36","202012","9","1,000","35","1","1994","순천향3길 36"
"충청남도 천안동남구 봉명동","23-54","0023","0054","인창빌라(가나)","월세","52.38","202101","21","500","30","4","1994","순천향3길 28"
"충청남도 천안동남구 봉명동","23-54","0023","0054","인창빌라(가나)","전세","48.06","202102","18","4,500","0","3","1994","순천향3길 28"
"충청남도 천안동남구 봉명동","37-8","0037","0008","일우주택(가)","월세","36.38","202008","5","500","25","3","1991","우영3길 16-1"
"충청남도 천안동남구 봉명동","209-13","0209","0013","진우하이츠빌라(3동)","전세","77.1","202009","21","8,800","0","4","1997","봉명8길 20"
"충청남도 천안동남구 봉명동","44-1","0044","0001","천보주택(가나)","월세","53.07","202010","10","300","30","4","1991","우영4길 1"
"충청남도 천안동남구 봉명동","378","0378","0000","청구하이츠빌라(A)","월세","47.4","202102","28","500","35","3","1994","개목7길 14"
"충청남도 천안동남구 봉명동","43-4","0043","0004","해피원룸","월세","27.39","202011","28","1,000","18","3","2004","봉정로 32-7"
"충청남도 천안동남구 봉명동","23-75","0023","0075","화이트하우스","전세","42.42","202004","23","4,000","0","2","2004","순천향3길 46"
"충청남도 천안동남구 봉명동","23-75","0023","0075","화이트하우스","전세","70.69","202009","3","6,000","0","3","2004","순천향3길 46"
"충청남도 천안동남구 북면 연춘리","163-23","0163","0023","리비뉴포레(163-23)","월세","59.9879","202010","21","1,000","60","4","2020","노루목길 11-1"
"충청남도 천안동남구 북면 연춘리","163-23","0163","0023","리비뉴포레(163-23)","월세","59.9879","202010","31","1,000","60","3","2020","노루목길 11-1"
"충청남도 천안동남구 북면 연춘리","163-23","0163","0023","리비뉴포레(163-23)","월세","59.9763","202011","13","3,000","40","2","2020","노루목길 11-1"
"충청남도 천안동남구 북면 연춘리","163-23","0163","0023","리비뉴포레(163-23)","월세","59.9618","202011","23","2,000","50","4","2020","노루목길 11-1"
"충청남도 천안동남구 북면 연춘리","163-23","0163","0023","리비뉴포레(163-23)","월세","59.9879","202012","10","3,000","40","3","2020","노루목길 11-1"
"충청남도 천안동남구 북면 연춘리","163-23","0163","0023","리비뉴포레(163-23)","월세","59.837","202012","28","1,000","60","2","2020","노루목길 11-1"
"충청남도 천안동남구 북면 연춘리","166-5","0166","0005","리비뉴포레102동","월세","59.77","202005","24","1,000","53","4","2020","노루목길 22"
"충청남도 천안동남구 북면 연춘리","166-5","0166","0005","리비뉴포레102동","월세","59.77","202006","26","500","58","3","2020","노루목길 22"
"충청남도 천안동남구 북면 연춘리","166-5","0166","0005","리비뉴포레102동","월세","59.77","202007","24","1,000","53","4","2020","노루목길 22"
"충청남도 천안동남구 북면 연춘리","166-5","0166","0005","리비뉴포레102동","월세","59.77","202011","9","1,500","55","4","2020","노루목길 22"
"충청남도 천안동남구 사직동","261-13","0261","0013","광하빌라","전세","104.88","202004","24","7,500","0","1","1985","사직2길 3"
"충청남도 천안동남구 사직동","261","0261","0000","남산빌라(가)","월세","53","202004","13","500","25","1","1981","사직2길 11"
"충청남도 천안동남구 사직동","204-4","0204","0004","중앙하이빌","월세","20.06","202008","13","1,500","20","3","2012","대흥로 132-6"
"충청남도 천안동남구 사직동","214-25","0214","0025","펜타폴리스8차","월세","18.692","202004","7","700","26","8","2019","대흥로 142"
"충청남도 천안동남구 성남면 신사리","427-4","0427","0004","성남빌라(나)","월세","102.99","202006","21","1,000","30","2","2002","신사1길 17"
