"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 울산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적(㎡)","거래금액(만원)","지분구분","해제사유발생일"
"울산광역시 울주군 온산읍 덕신리","9*","답","자연녹지지역","25m미만","202102","8","46","2,505"," ",""
"울산광역시 북구 호계동","산6*","임야","제1종일반주거지역","8m미만","202102","8","694","21,000"," ",""
"울산광역시 울주군 두동면 만화리","2**","전","자연녹지지역","8m미만","202102","8","574","21,000"," ",""
"울산광역시 울주군 온양읍 고산리","2**","답","개발제한구역","12m미만","202102","8","1989","21,000"," ",""
"울산광역시 울주군 온산읍 덕신리","9*","전","자연녹지지역","8m미만","202102","8","438","23,849"," ",""
"울산광역시 울주군 두동면 만화리","2**","도로","자연녹지지역","8m미만","202102","8","69","248"," ",""
"울산광역시 울주군 두서면 복안리","1***","답","농림지역","8m미만","202102","8","3549.7","25,500"," ",""
"울산광역시 울주군 온산읍 덕신리","9*","전","자연녹지지역","25m미만","202102","8","529","28,804"," ",""
"울산광역시 북구 신천동","6**","답","자연녹지지역","-","202102","8","232","3,967"," ",""
"울산광역시 울주군 온양읍 대안리","5**","대","제2종일반주거지역","12m미만","202102","8","299.9","30,000"," ",""
"울산광역시 북구 당사동","3**","답","제1종일반주거지역","25m미만","202102","8","297.5","36,000","지분",""
"울산광역시 울주군 온양읍 대안리","5**","대","제2종일반주거지역","12m미만","202102","8","308.2","38,000"," ",""
"울산광역시 울주군 두동면 이전리","4**","임야","제1종일반주거지역","-","202102","8","99","4,500","지분",""
"울산광역시 울주군 온산읍 덕신리","9*","전","자연녹지지역","25m미만","202102","8","8","436"," ",""
"울산광역시 울주군 두동면 만화리","2**","도로","자연녹지지역","8m미만","202102","8","125","450"," ",""
"울산광역시 울주군 웅촌면 은현리","8**","답","생산녹지지역","-","202102","8","509","5,000"," ",""
"울산광역시 울주군 두동면 만화리","2**","도로","자연녹지지역","8m미만","202102","8","149","535"," ",""
"울산광역시 울주군 상북면 지내리","산6*","임야","자연녹지지역","-","202102","8","264","6,000"," ",""
"울산광역시 울주군 상북면 산전리","산1**","임야","자연녹지지역","-","202102","8","661","6,000"," ",""
"울산광역시 북구 호계동","산6*","임야","제1종일반주거지역","8m미만","202102","8","231","7,000"," ",""
"울산광역시 중구 성안동","1***","답","개발제한구역","-","202102","8","1600","7,500"," ",""
"울산광역시 울주군 온산읍 덕신리","9*","답","자연녹지지역","25m미만","202102","8","145","7,895"," ",""
"울산광역시 울주군 서생면 서생리","6**","전","자연녹지지역","-","202102","8","823","8,300"," ",""
"울산광역시 울주군 상북면 거리","1***","답","자연녹지지역","-","202102","8","422","8,900"," ",""
"울산광역시 북구 시례동","2**","답","용도미지정","-","202102","8","1458","9,000"," ",""
"울산광역시 울주군 두서면 복안리","1***","답","농림지역","8m미만","202102","8","1500.3","9,100"," ",""
"울산광역시 울주군 언양읍 대곡리","3*","답","보전관리지역","-","202102","9","3233","1,000"," ",""
"울산광역시 울주군 두서면 서하리","4**","전","생산관리지역","8m미만","202102","9","496","1,500"," ",""
"울산광역시 울주군 언양읍 반송리","산1**","임야","자연녹지지역","-","202102","9","165","1,666","지분",""
"울산광역시 울주군 서생면 화산리","산1**","임야","보전녹지지역","8m미만","202102","9","407","11,000"," ",""
"울산광역시 울주군 두서면 차리","7**","전","자연녹지지역","-","202102","9","7","120"," ",""
"울산광역시 울주군 삼남읍 방기리","6**","대","제2종일반주거지역","12m미만","202102","9","311.4","13,500"," ",""
"울산광역시 울주군 온산읍 삼평리","5**","답","자연녹지지역","12m미만","202102","9","682","15,000"," ",""
"울산광역시 북구 시례동","2**","답","개발제한구역","8m미만","202102","9","2284","18,300"," ",""
"울산광역시 울주군 온양읍 고산리","2**","답","개발제한구역","8m미만","202102","9","2089","18,500"," ",""
"울산광역시 울주군 상북면 명촌리","1**","임야","자연녹지지역","-","202102","9","494","19,500"," ",""
"울산광역시 울주군 서생면 대송리","1**","과수원","자연녹지지역","8m미만","202102","9","34","2,300"," ",""
"울산광역시 울주군 상북면 산전리","1***","임야","계획관리지역","8m미만","202102","9","1164","20,800"," ",""
"울산광역시 울주군 언양읍 대곡리","2*","답","보전관리지역","-","202102","9","625","200"," ",""
"울산광역시 울주군 두동면 이전리","2**","목장용지","자연녹지지역","8m미만","202102","9","635","25,419"," ",""
"울산광역시 북구 창평동","9**","전","개발제한구역","25m미만","202102","9","584","26,500","지분",""
"울산광역시 울주군 언양읍 반송리","산1**","임야","자연녹지지역","-","202102","9","331","3,332","지분",""
"울산광역시 울주군 두서면 내와리","2**","임야","생산관리지역","12m미만","202102","9","430","3,400"," ",""
"울산광역시 울주군 청량읍 율리","산1**","임야","개발제한구역","8m미만","202102","9","330","3,800","지분",""
"울산광역시 울주군 서생면 대송리","3**","임야","자연녹지지역","8m미만","202102","9","518","30,000"," ",""
"울산광역시 울주군 서생면 나사리","산7*","임야","보전녹지지역","8m미만","202102","9","12765","32,800"," ",""
"울산광역시 중구 장현동","1**","대","제1종전용주거지역","12m미만","202102","9","260.9","39,000"," ",""
"울산광역시 울주군 온양읍 고산리","1**","답","개발제한구역","8m미만","202102","9","552","5,000"," ",""
"울산광역시 울주군 두동면 이전리","2**","목장용지","자연녹지지역","-","202102","9","13","520"," ",""
"울산광역시 중구 반구동","5**","전","준주거지역","12m미만","202102","9","212","56,200"," ",""
"울산광역시 울주군 두동면 이전리","2**","도로","자연녹지지역","8m미만","202102","9","14","560","지분",""
"울산광역시 울주군 언양읍 대곡리","2*","답","보전관리지역","-","202102","9","1911","600"," ",""
"울산광역시 울주군 서생면 대송리","2**","과수원","자연녹지지역","8m미만","202102","9","134","7,700"," ",""
"울산광역시 동구 주전동","7**","대","제1종일반주거지역","12m미만","202102","9","60","9,000"," ",""
"울산광역시 울주군 서생면 서생리","4**","전","제2종일반주거지역","8m미만","202102","10","72","1,000"," ",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202102","10","99","1,230","지분",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202102","10","99","1,230","지분",""
"울산광역시 남구 옥동","산3*","임야","자연녹지지역","25m이상","202102","10","299.64","10,000","지분",""
"울산광역시 북구 시례동","2**","답","개발제한구역","8m미만","202102","10","1329","10,500"," ","20210303"
"울산광역시 울주군 범서읍 척과리","9**","임야","제1종일반주거지역","8m미만","202102","10","171.5","10,800","지분",""
"울산광역시 울주군 온양읍 대안리","5**","전","제2종일반주거지역","-","202102","10","127","11,000"," ",""
"울산광역시 울주군 두동면 은편리","1**","답","자연녹지지역","8m미만","202102","10","479","12,000"," ",""
"울산광역시 남구 옥동","산3*","임야","자연녹지지역","25m이상","202102","10","517.56","15,000","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202102","10","457","17,130"," ",""
"울산광역시 남구 장생포동","2**","전","자연녹지지역","-","202102","10","412","2,000"," ",""
"울산광역시 울주군 온양읍 대안리","5**","전","제2종일반주거지역","-","202102","10","24","2,030"," ",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202102","10","165","2,050","지분","20210218"
"울산광역시 울주군 두동면 이전리","2**","도로","자연녹지지역","8m미만","202102","10","61.42","2,500","지분",""
"울산광역시 울주군 서생면 화산리","6**","답","보전녹지지역","-","202102","10","333","2,800"," ",""
"울산광역시 울주군 서생면 화산리","6**","답","보전녹지지역","-","202102","10","25","200"," ",""
"울산광역시 북구 달천동","3**","전","자연녹지지역","8m미만","202102","10","387","24,500"," ",""
"울산광역시 울주군 두동면 이전리","산4*","임야","자연녹지지역","8m미만","202102","10","826","25,500"," ",""
"울산광역시 울주군 범서읍 척과리","9**","전","자연녹지지역","-","202102","10","413.75","3,300","지분",""
"울산광역시 울주군 온양읍 대안리","5**","전","제2종일반주거지역","-","202102","10","41","3,470"," ",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202102","10","330","3,800","지분",""
"울산광역시 울주군 상북면 길천리","6**","답","자연녹지지역","-","202102","10","1904","32,000"," ",""
"울산광역시 북구 매곡동","6**","전","제2종일반주거지역","8m미만","202102","10","258","33,094"," ",""
"울산광역시 울주군 두동면 이전리","산4*","임야","자연녹지지역","-","202102","10","61","4,000"," ",""
"울산광역시 울주군 두동면 이전리","4**","임야","제1종일반주거지역","-","202102","10","99","4,500","지분",""
"울산광역시 북구 시례동","2**","답","개발제한구역","-","202102","10","347","4,800"," ",""
"울산광역시 울주군 범서읍 척과리","9**","전","자연녹지지역","-","202102","10","51","400","지분",""
"울산광역시 울주군 서생면 용리","산3*","임야","보전녹지지역","-","202102","10","923","5,000"," ",""
"울산광역시 울주군 삼남읍 가천리","2**","임야","제1종일반주거지역","8m미만","202102","10","250","5,244"," ",""
"울산광역시 울주군 삼남읍 가천리","2**","임야","제1종일반주거지역","8m미만","202102","10","250","5,456"," ",""
"울산광역시 중구 장현동","산5*","임야","개발제한구역","-","202102","10","495","5,700","지분",""
"울산광역시 남구 선암동","4**","답","자연녹지지역","12m미만","202102","10","268","59,560"," ",""
"울산광역시 울주군 서생면 명산리","4**","전","자연녹지지역","-","202102","10","268","6,000"," ",""
"울산광역시 북구 매곡동","6**","전","중심상업지역","8m미만","202102","10","506","64,906"," ",""
"울산광역시 울주군 서생면 화산리","2*","답","보전녹지지역","-","202102","10","955.5","7,225","지분",""
"울산광역시 남구 선암동","4**","전","자연녹지지역","12m미만","202102","10","324","72,796"," ",""
"울산광역시 울주군 상북면 소호리","7**","도로","농림지역","-","202102","10","95","725"," ",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202102","10","22","870"," ",""
"울산광역시 울주군 서생면 신암리","1**","임야","자연녹지지역","8m미만","202102","11","400","17,500"," ",""
"울산광역시 북구 신천동","1**","공장용지","중심상업지역","8m미만","202102","11","121","25,000","지분",""
"울산광역시 북구 신천동","1**","공장용지","중심상업지역","8m미만","202102","11","84.67","5,500","지분",""
"울산광역시 울주군 서생면 신암리","1**","대","자연녹지지역","8m미만","202102","11","158","7,000"," ",""
"울산광역시 울주군 언양읍 다개리","8**","답","생산녹지지역","8m미만","202102","13","1200","10,814"," ",""
"울산광역시 울주군 언양읍 다개리","8**","답","생산녹지지역","8m미만","202102","13","1760","15,887"," ",""
"울산광역시 울주군 언양읍 다개리","산1**","임야","보전관리지역","-","202102","14","694","1,900"," ",""
"울산광역시 울주군 언양읍 다개리","산1**","임야","보전관리지역","-","202102","14","696","1,900"," ",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202102","15","99","1,230","지분",""
"울산광역시 울주군 두서면 전읍리","1***","임야","계획관리지역","8m미만","202102","15","145","1,642"," ",""
"울산광역시 울주군 서생면 화산리","산9*","임야","보전녹지지역","8m미만","202102","15","1206","12,157"," ",""
"울산광역시 북구 산하동","5**","하천","자연녹지지역","-","202102","15","437","14,440"," ",""
"울산광역시 울주군 웅촌면 고연리","1***","공장용지","일반공업지역","12m미만","202102","15","4747.9","143,600"," ",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","12m미만","202102","15","14.64","145","지분",""
"울산광역시 울주군 언양읍 구수리","5**","답","보전관리지역","8m미만","202102","15","840","15,240"," ",""
"울산광역시 북구 무룡동","3**","답","생산녹지지역","8m미만","202102","15","1048","15,800"," ",""
"울산광역시 울주군 삼남읍 신화리","1***","전","자연녹지지역","8m미만","202102","15","525","19,750"," ",""
"울산광역시 울주군 범서읍 구영리","5**","답","개발제한구역","8m미만","202102","15","3904","20,000"," ",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","12m미만","202102","15","23.32","231","지분",""
"울산광역시 울주군 두서면 전읍리","1***","답","계획관리지역","8m미만","202102","15","2017","24,906"," ",""
"울산광역시 북구 호계동","5**","임야","제1종일반주거지역","-","202102","15","661","29,000"," ",""
"울산광역시 북구 양정동","*","대","용도미지정","-","202102","15","309","31,506"," ",""
"울산광역시 중구 서동","5**","대","제1종전용주거지역","12m미만","202102","15","288.1","32,500"," ",""
"울산광역시 북구 산하동","5**","전","자연녹지지역","-","202102","15","1078","35,860"," ",""
"울산광역시 울주군 서생면 명산리","6**","답","자연녹지지역","8m미만","202102","15","2083","37,500"," ",""
"울산광역시 울주군 온양읍 고산리","5**","과수원","개발제한구역","8m미만","202102","15","5038","39,950"," ",""
"울산광역시 울주군 상북면 궁근정리","산5*","임야","자연녹지지역","12m미만","202102","15","2017","4,000"," ",""
"울산광역시 중구 약사동","9**","대","제1종전용주거지역","12m미만","202102","15","322.4","41,000"," ","20210302"
"울산광역시 중구 약사동","9**","대","제1종전용주거지역","12m미만","202102","15","322.4","41,000"," ",""
"울산광역시 울주군 상북면 산전리","4**","전","제2종일반주거지역","-","202102","15","661","42,000"," ",""
"울산광역시 북구 송정동","1***","대","제1종전용주거지역","25m미만","202102","15","248.8","45,000"," ",""
"울산광역시 북구 창평동","산1*","임야","개발제한구역","-","202102","15","38","462","지분",""
"울산광역시 울주군 언양읍 반천리","산5*","임야","농림지역","-","202102","15","50","525","지분",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","12m미만","202102","15","56.49","559","지분",""
"울산광역시 울주군 두서면 전읍리","1***","임야","계획관리지역","8m미만","202102","15","605","6,852"," ",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","12m미만","202102","15","236.15","6,865","지분",""
"울산광역시 울주군 서생면 화산리","산9*","임야","보전녹지지역","-","202102","15","778","7,843"," ",""
"울산광역시 울주군 삼남읍 가천리","8*","답","제1종일반주거지역","-","202102","15","1951","76,700"," ",""
"울산광역시 울주군 청량읍 덕하리","5**","전","제2종일반주거지역","12m미만","202102","15","132","8,000"," ",""
"울산광역시 북구 시례동","2**","답","개발제한구역","8m미만","202102","15","1329","9,000"," ",""
"울산광역시 울주군 두동면 구미리","7**","전","자연녹지지역","8m미만","202102","15","122","900"," ",""
"울산광역시 울주군 범서읍 척과리","5**","도로","자연녹지지역","8m미만","202102","16","75.79","1,173","지분",""
"울산광역시 울주군 삼동면 조일리","산9*","임야","농림지역","8m미만","202102","16","331","1,225","지분",""
"울산광역시 울주군 상북면 덕현리","7**","하천","자연환경보전","-","202102","16","380","1,418"," ",""
"울산광역시 울주군 삼남읍 방기리","1***","도로","자연녹지지역","-","202102","16","78","1,427"," ",""
"울산광역시 울주군 삼동면 조일리","산9*","임야","농림지역","8m미만","202102","16","397","1,470","지분",""
"울산광역시 울주군 청량읍 율리","산1**","임야","개발제한구역","8m미만","202102","16","165","1,900","지분",""
"울산광역시 울주군 웅촌면 초천리","4*","답","생산녹지지역","8m미만","202102","16","496","10,000"," ","20210305"
"울산광역시 울주군 웅촌면 은현리","9**","답","생산녹지지역","8m미만","202102","16","972","11,000"," ",""
"울산광역시 울주군 웅촌면 은현리","1***","답","자연녹지지역","8m미만","202102","16","661","12,000"," ",""
"울산광역시 북구 신천동","2**","잡종지","중심상업지역","8m미만","202102","16","74.83","13,600","지분",""
"울산광역시 북구 신천동","2**","잡종지","중심상업지역","8m미만","202102","16","75.47","13,700","지분",""
"울산광역시 울주군 상북면 궁근정리","7**","전","자연녹지지역","8m미만","202102","16","377","14,500"," ",""
"울산광역시 울주군 범서읍 중리","2**","답","자연녹지지역","8m미만","202102","16","475","14,980"," ",""
"울산광역시 울주군 청량읍 개곡리","9*","답","개발제한구역","8m미만","202102","16","1618","19,560"," ",""
"울산광역시 울주군 상북면 향산리","5**","대","자연녹지지역","8m미만","202102","16","132","2,500"," ",""
"울산광역시 북구 산하동","산1**","임야","농림지역","-","202102","16","3305.8","2,800","지분",""
"울산광역시 울주군 웅촌면 은현리","4**","답","자연녹지지역","8m미만","202102","16","680","21,000"," ",""
"울산광역시 울주군 범서읍 중리","2**","답","자연녹지지역","8m미만","202102","16","104","220"," ",""
"울산광역시 울주군 범서읍 척과리","5**","답","자연녹지지역","8m미만","202102","16","555","23,827"," ",""
"울산광역시 울주군 두동면 구미리","7**","임야","자연녹지지역","-","202102","16","132.3","3,000","지분",""
"울산광역시 울주군 웅촌면 초천리","4*","답","생산녹지지역","8m미만","202102","16","145","3,300"," ","20210305"
"울산광역시 울주군 온양읍 동상리","산2*","임야","제1종일반주거지역","-","202102","16","165.5","3,650","지분",""
"울산광역시 울주군 청량읍 율리","산2**","임야","개발제한구역","-","202102","16","330","3,800","지분",""
"울산광역시 울주군 두서면 전읍리","1***","답","계획관리지역","8m미만","202102","16","1369","30,000"," ",""
"울산광역시 북구 송정동","1***","대","제1종전용주거지역","12m미만","202102","16","233.8","33,600"," ",""
"울산광역시 중구 복산동","2**","대","제1종전용주거지역","25m미만","202102","16","276.1","38,800"," ",""
"울산광역시 울주군 언양읍 반천리","산5*","임야","농림지역","-","202102","16","330","4,000","지분",""
"울산광역시 울주군 언양읍 서부리","1**","대","제2종일반주거지역","-","202102","16","40","4,200"," ",""
"울산광역시 북구 신천동","2**","잡종지","중심상업지역","8m미만","202102","16","220.84","40,300","지분",""
"울산광역시 북구 신천동","2**","잡종지","중심상업지역","25m이상","202102","16","271.45","49,400","지분",""
"울산광역시 북구 무룡동","산6*","임야","농림지역","8m미만","202102","16","2599","6,000","지분",""
"울산광역시 울주군 상북면 덕현리","7**","하천","자연환경보전","-","202102","16","169","631"," ",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","12m미만","202102","16","330.25","8,000","지분",""
"울산광역시 울주군 웅촌면 은현리","4**","답","자연녹지지역","8m미만","202102","16","288","9,000"," ",""
"울산광역시 울주군 온양읍 동상리","산*","임야","제1종일반주거지역","-","202102","16","198","9,702","지분",""
"울산광역시 울주군 상북면 덕현리","7**","하천","자연환경보전","-","202102","16","255","951"," ",""
"울산광역시 울주군 두동면 이전리","4**","임야","제1종일반주거지역","-","202102","17","66","1,000","지분",""
"울산광역시 울주군 두동면 이전리","4**","임야","제1종일반주거지역","-","202102","17","66","1,000","지분",""
"울산광역시 울주군 서생면 화산리","9**","답","자연녹지지역","8m미만","202102","17","70.75","1,033","지분",""
"울산광역시 중구 교동","2**","도로","제2종일반주거지역","12m미만","202102","17","20","1,473"," ",""
"울산광역시 울주군 두동면 이전리","4**","임야","제1종일반주거지역","-","202102","17","33","1,500","지분",""
"울산광역시 중구 학성동","2**","전","일반상업지역","8m미만","202102","17","1","10"," ",""
"울산광역시 중구 학성동","3**","대","일반상업지역","8m미만","202102","17","13","100"," ",""
"울산광역시 남구 야음동","3**","대","준주거지역","12m미만","202102","17","256.7","101,000"," ",""
"울산광역시 중구 학산동","1**","대","일반상업지역","25m이상","202102","17","123","102,454"," ",""
"울산광역시 중구 학산동","1**","대","일반상업지역","25m이상","202102","17","14","11,661"," ",""
"울산광역시 울주군 상북면 궁근정리","1***","답","자연녹지지역","-","202102","17","411","13,000","지분",""
"울산광역시 울주군 웅촌면 대복리","2**","답","제3종일반주거지역","8m미만","202102","17","11","150"," ",""
"울산광역시 북구 산하동","2*","대","용도미지정","-","202102","17","671.5","175,000"," ",""
"울산광역시 울주군 서생면 화산리","7**","답","보전녹지지역","-","202102","17","166","2,200"," ",""
"울산광역시 중구 교동","2**","도로","제2종일반주거지역","12m미만","202102","17","30","2,210"," ",""
"울산광역시 북구 대안동","9**","대","보전관리지역","8m미만","202102","17","337","2,416"," ",""
"울산광역시 북구 신천동","5**","과수원","제2종일반주거지역","-","202102","17","27.35","2,830","지분",""
"울산광역시 울주군 웅촌면 은현리","1***","답","자연녹지지역","8m미만","202102","17","761","20,000"," ",""
"울산광역시 울주군 두동면 은편리","3**","답","자연녹지지역","8m미만","202102","17","10","250","지분",""
"울산광역시 울주군 웅촌면 대복리","2**","답","자연녹지지역","8m미만","202102","17","400","3,650"," ",""
"울산광역시 울주군 서생면 화산리","9**","답","자연녹지지역","-","202102","17","255.25","3,724","지분",""
"울산광역시 북구 신천동","5**","과수원","제2종일반주거지역","8m미만","202102","17","302.65","32,470","지분",""
"울산광역시 울주군 두서면 내와리","8**","답","농림지역","-","202102","17","1061","320"," ",""
"울산광역시 중구 반구동","5**","전","준주거지역","12m미만","202102","17","193","35,000"," ",""
"울산광역시 울주군 온양읍 발리","7**","전","자연녹지지역","8m미만","202102","17","661","4,000"," ",""
"울산광역시 울주군 서생면 화산리","9**","답","자연녹지지역","-","202102","17","287.75","4,200","지분",""
"울산광역시 울주군 서생면 화산리","9**","답","자연녹지지역","8m미만","202102","17","3","43","지분",""
"울산광역시 북구 산하동","2*","대","용도미지정","-","202102","17","216","45,500"," ",""
"울산광역시 울주군 삼동면 작동리","산1**","임야","농림지역","-","202102","17","991","5,880","지분",""
"울산광역시 중구 교동","2**","도로","제2종일반주거지역","12m미만","202102","17","7","517"," ",""
"울산광역시 북구 산하동","2*","대","용도미지정","-","202102","17","263","58,400"," ",""
"울산광역시 울주군 삼동면 작동리","산1**","임야","농림지역","-","202102","17","99","582","지분",""
"울산광역시 중구 성남동","1**","대","일반상업지역","8m미만","202102","17","46","6,000"," ",""
"울산광역시 울주군 웅촌면 대복리","2**","답","자연녹지지역","8m미만","202102","17","409","6,200"," ",""
"울산광역시 울주군 상북면 지내리","9*","답","생산녹지지역","8m미만","202102","17","1042","7,870"," ",""
"울산광역시 중구 학산동","8*","대","일반상업지역","25m이상","202102","17","87","72,467"," ",""
"울산광역시 북구 창평동","1***","답","개발제한구역","8m미만","202102","17","2667","72,630"," ",""
"울산광역시 울주군 상북면 지내리","산7*","임야","자연녹지지역","-","202102","17","150.64","90","지분",""
"울산광역시 울주군 상북면 지내리","산7*","임야","자연녹지지역","-","202102","17","150.64","90","지분",""
"울산광역시 울주군 상북면 지내리","산7*","임야","자연녹지지역","-","202102","17","150.64","90","지분",""
"울산광역시 울주군 상북면 지내리","산7*","임야","자연녹지지역","-","202102","17","150.64","90","지분",""
"울산광역시 울주군 상북면 지내리","산7*","임야","자연녹지지역","-","202102","17","150.64","90","지분",""
"울산광역시 울주군 상북면 지내리","산7*","임야","자연녹지지역","-","202102","17","150.64","90","지분",""
"울산광역시 울주군 상북면 지내리","산7*","임야","자연녹지지역","-","202102","17","150.64","90","지분",""
"울산광역시 울주군 상북면 지내리","산7*","임야","자연녹지지역","-","202102","17","150.64","90","지분","20210225"
"울산광역시 울주군 상북면 지내리","산7*","임야","자연녹지지역","-","202102","17","150.64","90","지분",""
"울산광역시 남구 두왕동","7**","대","준공업지역","25m미만","202102","17","462","90,000"," ",""
"울산광역시 울주군 두동면 은편리","3**","답","자연녹지지역","-","202102","17","42","950","지분",""
"울산광역시 울주군 삼동면 작동리","산1**","임야","농림지역","-","202102","17","165","980","지분",""
"울산광역시 울주군 언양읍 반천리","산5*","임야","농림지역","-","202102","18","109","1,419","지분",""
"울산광역시 울주군 두서면 차리","1**","잡종지","자연녹지지역","-","202102","18","123","1,662"," ",""
"울산광역시 울주군 웅촌면 검단리","9**","도로","자연녹지지역","8m미만","202102","18","61","1,770"," ",""
"울산광역시 울주군 범서읍 구영리","9*","답","개발제한구역","8m미만","202102","18","278","12,200"," ",""
"울산광역시 울주군 두동면 구미리","2**","답","자연녹지지역","8m미만","202102","18","494","13,260"," ",""
"울산광역시 울주군 서생면 진하리","3**","대","일반상업지역","12m미만","202102","18","561.5","152,864"," ",""
"울산광역시 울주군 서생면 진하리","3**","대","일반상업지역","12m미만","202102","18","592.2","161,226"," ",""
"울산광역시 울주군 두동면 은편리","2*","임야","자연녹지지역","8m미만","202102","18","1000","18,150","지분",""
"울산광역시 울주군 두동면 은편리","2*","임야","자연녹지지역","8m미만","202102","18","1037","18,820","지분",""
"울산광역시 중구 우정동","2**","대","일반상업지역","8m미만","202102","18","407.9","180,000"," ",""
"울산광역시 중구 반구동","7**","대","일반상업지역","-","202102","18","7","2,118"," ",""
"울산광역시 울주군 두동면 월평리","7*","답","자연녹지지역","8m미만","202102","18","615","2,200"," ",""
"울산광역시 울주군 서생면 위양리","9**","전","자연녹지지역","-","202102","18","1369","20,000"," ",""
"울산광역시 울주군 서생면 신암리","1**","임야","자연녹지지역","8m미만","202102","18","433","20,000"," ",""
"울산광역시 울주군 서생면 신암리","1**","임야","자연녹지지역","-","202102","18","487","20,000"," ",""
"울산광역시 울주군 청량읍 문죽리","6**","답","개발제한구역","8m미만","202102","18","1195","23,430"," ",""
"울산광역시 울주군 두동면 구미리","2**","답","자연녹지지역","8m미만","202102","18","6","240"," ",""
"울산광역시 울주군 두동면 구미리","2**","답","자연녹지지역","8m미만","202102","18","28","240"," ",""
"울산광역시 북구 창평동","1**","답","용도미지정","-","202102","18","10","240"," ",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202102","18","264","3,040","지분",""
"울산광역시 중구 약사동","3**","대","제1종전용주거지역","12m미만","202102","18","277.2","41,000"," ","20210308"
"울산광역시 중구 약사동","3**","대","제1종전용주거지역","12m미만","202102","18","277.2","41,000"," ",""
"울산광역시 중구 약사동","9**","대","제1종전용주거지역","25m미만","202102","18","304","44,500"," ",""
"울산광역시 북구 진장동","8**","답","용도미지정","-","202102","18","718.9","69,722","지분",""
"울산광역시 울주군 상북면 소호리","7**","답","농림지역","8m미만","202102","18","1160","7,000"," ",""
"울산광역시 북구 매곡동","5**","도로","제2종일반주거지역","-","202102","18","9","702"," ",""
"울산광역시 북구 가대동","산1**","임야","개발제한구역","8m미만","202102","18","69.3","735","지분",""
"울산광역시 울주군 청량읍 율리","산2**","임야","개발제한구역","-","202102","18","496","8,700","지분",""
"울산광역시 울주군 두서면 차리","1**","잡종지","자연녹지지역","-","202102","18","62","838"," ",""
"울산광역시 북구 매곡동","5**","도로","제2종일반주거지역","-","202102","18","11","858"," ",""
"울산광역시 북구 산하동","2*","대","관리지역","-","202102","18","423.9","89,760"," ",""
"울산광역시 울주군 상북면 궁근정리","산1**","임야","자연녹지지역","-","202102","18","661","9,000"," ",""
"울산광역시 울주군 범서읍 두산리","3**","임야","생산관리지역","8m미만","202102","19","32","1,100","지분",""
"울산광역시 울주군 언양읍 구수리","산2**","임야","자연녹지지역","8m미만","202102","19","181","1,119"," ",""
"울산광역시 울주군 온산읍 화산리","5**","도로","일반공업지역","25m미만","202102","19","6372","108,643"," ",""
"울산광역시 울주군 청량읍 율리","산2**","임야","개발제한구역","-","202102","19","661","11,600","지분",""
"울산광역시 울주군 언양읍 구수리","8**","대","자연녹지지역","8m미만","202102","19","2126","129,950"," ",""
"울산광역시 울주군 온산읍 화산리","5**","공장용지","일반공업지역","-","202102","19","2932.6","139,885","지분",""
"울산광역시 울주군 서생면 화산리","4*","임야","보전녹지지역","-","202102","19","1653","16,000","지분",""
"울산광역시 북구 중산동","9**","전","준주거지역","-","202102","19","198","18,000"," ",""
"울산광역시 울주군 삼동면 금곡리","2**","답","자연녹지지역","-","202102","19","963","18,300"," ",""
"울산광역시 울주군 웅촌면 검단리","8**","전","자연녹지지역","8m미만","202102","19","700","18,900"," ",""
