"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 상업/업무용(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","계약년월","계약일","지분구분","건축년도","해제사유발생일"
"제주특별자치도 서귀포시 서귀동","집합","4**","중앙로","일반상업","제2종근린생활","25m미만","107.63"," ","15,962","null","202007","27"," ","2012","20201012"
"제주특별자치도 서귀포시 서귀동","집합","4**","중앙로","일반상업","제2종근린생활","25m미만","107.63"," ","15,962","null","202007","27"," ","2012","20201012"
"제주특별자치도 서귀포시 서귀동","집합","4**","중앙로","일반상업","제2종근린생활","25m미만","126.09"," ","18,712","null","202007","27"," ","2012","20201012"
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","8,840","7","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","8,840","7","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.34"," ","11,084","8","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.78"," ","9,620","3","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","8,880","11","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","9,677","4","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","9,677","4","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","9,677","4","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","9,777","5","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","9,777","5","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","8,402","5","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","8,104","5","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","8,449","6","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","8,449","6","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,276","7","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,276","7","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.34"," ","10,977","7","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,426","9","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,426","9","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,426","9","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","8,971","9","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.02"," ","10,211","9","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.78"," ","10,770","11","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","9,189","11","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","9,578","3","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.34"," ","10,231","3","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","8,314","4","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","8,314","4","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","8,314","4","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","9,578","3","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.02"," ","9,449","4","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","9,777","5","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","8,104","5","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,176","6","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","8,752","6","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,376","8","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","8,622","8","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","8,988","10","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.78"," ","10,529","10","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,675","11","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","8,752","6","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","8,104","5","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,675","11","202008","4"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","3**","중정로5번길","일반상업","숙박","12m미만","24.11"," ","9,000","2","202009","18"," ","2020",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,113","9","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,767","9","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","12,034","11","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,359","11","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,775","10","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,775","10","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,787","10","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,787","10","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","10,010","11","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","10,010","11","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","10,010","11","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","35.36"," ","14,628","5","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,797","3","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","9,274","3","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","9,274","3","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","35.36"," ","14,473","4","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,022","5","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","35.36"," ","15,251","6","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.34"," ","12,375","7","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,584","7","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,622","7","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,622","7","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,622","7","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,697","8","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,697","8","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,063","8","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,719","8","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,767","9","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","35.36"," ","15,640","9","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","35.36"," ","15,562","8","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.34"," ","12,555","9","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,022","5","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.34"," ","11,774","5","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","9,471","5","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","9,471","5","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","9,471","5","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,524","6","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,524","6","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,063","8","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,753","9","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,753","9","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,767","9","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.34"," ","12,856","11","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","35.36"," ","15,671","10","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","8,942","3","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","8,942","3","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","8,942","3","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,909","4","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,909","4","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,022","5","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,471","6","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,022","5","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.34"," ","12,254","6","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","9,866","6","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,584","7","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,584","7","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","9,965","7","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","9,965","7","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,622","7","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,775","10","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,132","10","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.34"," ","12,579","10","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,132","10","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,787","10","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","12,034","11","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","26.02"," ","11,533","10","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","12,034","11","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","12,034","11","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","75.54"," ","47,572","11","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,471","6","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","10,797","3","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,471","6","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,719","8","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,022","5","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,471","6","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,063","8","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,063","8","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,063","8","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.69"," ","9,719","8","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","24.66"," ","11,753","9","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,113","9","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,359","11","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","집합","1**","태평로","일반상업","숙박","25m미만","21.63"," ","10,113","9","202010","23"," ","2017",""
"제주특별자치도 서귀포시 서귀동","일반","3**","태평로353번길","일반상업","제1종근린생활","25m미만","100.81","151.60","16,000","null","202011","5"," ","1981",""
"제주특별자치도 서귀포시 서귀동","일반","4**","명동로","일반상업","숙박","12m미만","668.52","241.00","80,000","null","202101","6"," ","1985",""
"제주특별자치도 서귀포시 서귀동","집합","4**","중앙로","일반상업","숙박","25m미만","57.33"," ","23,000","5","202101","19"," ","2012",""
"제주특별자치도 서귀포시 서귀동","집합","2**","동문로","일반상업","제2종근린생활","25m미만","197.56"," ","40,000","null","202101","22"," ","2014",""
"제주특별자치도 서귀포시 서귀동","일반","4**","명동로","일반상업","숙박","12m미만","819.72","248.00","160,000","null","202102","1"," ","2004",""
"제주특별자치도 서귀포시 서귀동","집합","3**","중정로5번길","일반상업","숙박","12m미만","24.11"," ","9,000","2","202102","6"," ","2020",""
"제주특별자치도 서귀포시 서귀동","일반","*","칠십리로","준주거","제2종근린생활","25m미만","250.2","140.00","104,000","null","202102","19"," ","2011",""
"제주특별자치도 서귀포시 서호동","집합","1***","서호중앙로","준주거","제1종근린생활","25m이상","60.26"," ","49,704","1","202004","3"," ","2019",""
"제주특별자치도 서귀포시 서호동","집합","1***","서호중로","근린상업","숙박","25m이상","21.61"," ","12,834","5","202007","6"," ","2018",""
"제주특별자치도 서귀포시 서호동","집합","1***","서호중앙로","준주거","제2종근린생활","25m이상","50.46"," ","17,000","2","202007","20"," ","2019",""
"제주특별자치도 서귀포시 서호동","집합","1***","서호중로","근린상업","숙박","25m이상","25.62"," ","5,000","7","202010","21"," ","2015",""
"제주특별자치도 서귀포시 서호동","집합","1***","서호중앙로","준주거","업무","25m이상","50.46"," ","13,000","7","202012","29"," ","2019",""
"제주특별자치도 서귀포시 서호동","집합","8**","새왓로","제2종일반주거","제2종근린생활","8m미만","184.55"," ","30,758","1","202101","7"," ","2016",""
"제주특별자치도 서귀포시 서호동","집합","1***","서호중로","근린상업","숙박","25m이상","26.67"," ","3,800","3","202101","31"," ","2015",""
"제주특별자치도 서귀포시 서홍동","집합","3**","중앙로","제2종일반주거","제2종근린생활","25m이상","91.68"," ","19,500","1","202007","10"," ","2013",""
"제주특별자치도 서귀포시 서홍동","일반","2**","중산간동로","준주거","제2종근린생활","25m이상","251.01","458.00","75,000","null","202010","11"," ","1994",""
"제주특별자치도 서귀포시 성산읍 고성리","집합","2**","동류암로","일반상업","숙박","12m미만","22.8"," ","3,800","9","202007","30"," ","2016","20200804"
"제주특별자치도 서귀포시 성산읍 고성리","집합","2**","동류암로","일반상업","숙박","12m미만","22.8"," ","3,100","2","202008","7"," ","2016",""
"제주특별자치도 서귀포시 성산읍 고성리","집합","1**","섭지코지로","자연녹지","숙박","25m미만","25.94"," ","18,370","null","202011","26"," ","2008",""
"제주특별자치도 서귀포시 성산읍 고성리","집합","1***","일주동로","제2종일반주거","제2종근린생활","25m이상","130.98"," ","60,000","1","202101","14"," ","2017",""
"제주특별자치도 서귀포시 성산읍 삼달리","일반","1***","삼달로","계획관리","제2종근린생활","25m미만","257.39","612.00","44,700","null","202005","10"," ","2012",""
"제주특별자치도 서귀포시 성산읍 신산리","일반","1***","일주동로","계획관리","제2종근린생활","25m이상","181.15","197.00","46,000","null","202003","30"," ","1987",""
"제주특별자치도 서귀포시 성산읍 온평리","일반","4**","일주동로","계획관리","제2종근린생활","25m이상","415.68","2363.00","231,100","null","202005","14"," ","2015",""
"제주특별자치도 서귀포시 안덕면 동광리","일반","9**","동광로","계획관리","제2종근린생활","25m미만","120","548.00","48,500","null","202005","7"," ","2019",""
"제주특별자치도 서귀포시 안덕면 동광리","집합","1***","신화역사로","계획관리","제2종근린생활","25m이상","24.42"," ","9,500","2","202007","2"," ","2016",""
"제주특별자치도 서귀포시 안덕면 동광리","집합","1***","신화역사로","계획관리","제2종근린생활","25m이상","187.2"," ","80,000","1","202009","1"," ","2016",""
"제주특별자치도 서귀포시 안덕면 동광리","집합","1***","신화역사로","계획관리","제1종근린생활","25m이상","71.64"," ","58,629","11","202012","30"," ","2019",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","-","64.8"," ","47,386","1","202003","2"," ","2019",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","-","45.6"," ","31,581","1","202003","2"," ","2019",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제2종근린생활","-","133.2"," ","113,769","1","202003","18"," ","2019",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","8m미만","45.6"," ","28,000","2","202006","3"," ","2019",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","8m미만","45.6"," ","36,000","1","202006","4"," ","2020","20200716"
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제2종근린생활","8m미만","63.6"," ","56,976","1","202006","5"," ","2020",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","8m미만","17.82"," ","20,188","null","202007","1"," ","2020",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","8m미만","16.2"," ","18,453","null","202007","1"," ","2020",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","8m미만","61.74"," ","69,184","1","202007","1"," ","2020",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","8m미만","93.72"," ","72,130","1","202007","15"," ","2019",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","8m미만","93.72"," ","62,402","2","202007","15"," ","2019",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","8m미만","45.6"," ","30,000","2","202007","21"," ","2020",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","8m미만","45.6"," ","35,090","1","202008","4"," ","2019",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","제1종근린생활","8m미만","45.6"," ","40,571","1","202009","21"," ","2020",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","업무","8m미만","63.6"," ","46,864","2","202011","10"," ","2020",""
"제주특별자치도 서귀포시 안덕면 사계리","집합","1**","사계남로216번길","계획관리","업무","8m미만","63.6"," ","46,864","2","202011","10"," ","2020",""
"제주특별자치도 서귀포시 안덕면 사계리","일반","3***","사계신항로","제1종일반주거","제2종근린생활","12m미만","108.73","264.40","33,000","null","202102","22"," ","2020",""
"제주특별자치도 서귀포시 안덕면 상창리","일반","1***","한창로110번길","계획관리","기타","8m미만","1177.47","2612.00","80,000","null","202102","9"," ","2008","20210329"
"제주특별자치도 서귀포시 안덕면 상창리","일반","1***","한창로110번길","계획관리","기타","8m미만","1177.47","2612.00","80,000","null","202102","9"," ","2008",""
"제주특별자치도 서귀포시 안덕면 서광리","일반","2***","서광남로","계획관리","제1종근린생활","25m미만","173.84","574.00","53,200","null","202005","4"," ","1984",""
"제주특별자치도 서귀포시 안덕면 서광리","집합","2***","신화역사로304번길","계획관리","숙박","25m이상","63.91"," ","42,000","5","202005","25"," ","2017",""
"제주특별자치도 서귀포시 안덕면 서광리","집합","2***","신화역사로304번길","계획관리","숙박","25m이상","63.91"," ","42,000","5","202005","25"," ","2017",""
"제주특별자치도 서귀포시 안덕면 서광리","집합","2***","신화역사로304번길","계획관리","숙박","25m이상","123.16"," ","86,750","6","202005","25"," ","2017",""
"제주특별자치도 서귀포시 안덕면 서광리","집합","2***","신화역사로304번길","계획관리","숙박","25m이상","126.73"," ","85,000","61","202005","29"," ","2017",""
"제주특별자치도 서귀포시 안덕면 서광리","집합","2***","신화역사로304번길","계획관리","숙박","25m이상","126.73"," ","85,000","61","202005","29"," ","2017",""
"제주특별자치도 서귀포시 안덕면 서광리","집합","2***","신화역사로304번길","계획관리","숙박","25m이상","126.73"," ","89,000","61","202007","28"," ","2017",""
"제주특별자치도 서귀포시 안덕면 서광리","집합","2***","신화역사로304번길","계획관리","숙박","25m이상","126.73"," ","89,000","61","202007","28"," ","2017",""
"제주특별자치도 서귀포시 안덕면 서광리","집합","2***","신화역사로304번길","계획관리","숙박","25m이상","406.47"," ","175,000","7","202009","2"," ","2017",""
